CISP;mes;vano;mes_ano;area_cisp;AISP;RISP;munic;mcirc;Regiao;hom_doloso;lesao_corp_morte;latrocinio;tentat_hom;lesao_corp_dolosa;estupro;hom_culposo;lesao_corp_culposa;encontro_cadaver;encontro_ossada;roubo_comercio;roubo_residencia;roubo_veiculo;roubo_carga;roubo_transeunte;roubo_em_coletivo;roubo_banco;roubo_cx_eletronico;roubo_celular;roubo_conducao_saque;roubo_bicicleta;outros_roubos;total_roubos;furto_veiculos;furto_bicicleta;outros_furtos;total_furtos;sequestro;extorsao;sequestro_relampago;estelionato;apreensao_drogas;recuperacao_veiculos;cump_mandado_prisao;ameaca;pessoas_desaparecidas;hom_por_interv_policial;armas_apreendidas;prisoes;grp;apf_cmp;apreensoes;gaai;aaapai_cmba;registro_ocorrencias;pol_militares_mortos_serv;pol_civis_mortos_serv;indicador_letalidade;indicador_roubo_rua;indicador_roubo_veic;fase
20;10;2008;2008m10;11,2;6;1;Rio de Janeiro;3304557;Capital;0;0;0;4;43;3;0;35;0;0;6;1;43;2;111;17;0;0;12;0;;41;233;21;;168;189;0;0;0;21;1;24;18;23;2;0;1;6;;;0;;;668;0;0;0;140;43;3
21;10;2008;2008m10;14,8;22;1;Rio de Janeiro;3304557;Capital;6;0;0;8;81;6;11;98;0;0;13;1;73;13;160;51;0;0;13;0;;48;372;18;;268;286;0;1;0;23;3;102;4;49;9;1;6;14;;;4;;;1143;1;0;7;224;73;3
22;10;2008;2008m10;16,2;16;1;Rio de Janeiro;3304557;Capital;7;0;0;5;38;1;0;42;1;0;8;2;62;6;146;13;0;0;19;0;;32;288;31;;133;164;0;2;0;15;5;39;6;43;3;5;20;44;;;4;;;751;0;0;12;178;62;3
23;10;2008;2008m10;4,7;3;1;Rio de Janeiro;3304557;Capital;2;0;0;7;32;1;0;19;0;0;6;3;63;4;152;14;0;0;32;0;;43;317;15;;240;255;0;4;0;51;2;67;4;39;2;0;6;14;;;1;;;931;0;0;2;198;63;3
24;10;2008;2008m10;7,4;3;1;Rio de Janeiro;3304557;Capital;2;0;0;1;33;3;2;37;0;0;0;2;32;1;95;5;0;0;11;1;;31;178;13;;90;103;0;0;0;12;0;26;23;30;1;0;7;5;;;0;;;483;0;0;2;111;32;3
25;10;2008;2008m10;8,2;3;1;Rio de Janeiro;3304557;Capital;6;0;1;4;48;4;0;18;0;0;6;3;54;2;78;15;0;0;5;0;;38;201;8;;80;88;0;1;0;20;9;45;5;46;2;0;13;7;;;2;;;577;0;0;7;98;54;3
26;10;2008;2008m10;10;3;1;Rio de Janeiro;3304557;Capital;3;0;0;5;59;2;0;26;1;0;4;0;53;2;77;4;0;0;5;0;;35;180;19;;76;95;0;0;1;9;10;13;5;22;1;0;4;10;;;0;;;456;0;0;3;86;53;3
27;10;2008;2008m10;14,1;9;2;Rio de Janeiro;3304557;Capital;6;0;1;4;52;4;0;45;0;0;15;2;120;3;180;22;0;0;19;0;;40;401;52;;147;199;0;2;0;26;3;51;5;62;6;1;13;10;;;0;;;991;0;0;8;221;120;3
28;10;2008;2008m10;18,9;9;2;Rio de Janeiro;3304557;Capital;4;0;0;0;56;0;0;31;0;0;7;2;20;3;80;6;0;1;14;0;;14;147;23;;132;155;0;1;0;23;0;8;0;51;5;0;7;11;;;0;;;549;0;0;4;100;20;3
29;10;2008;2008m10;8,8;9;2;Rio de Janeiro;3304557;Capital;13;0;0;5;66;2;2;51;0;0;14;2;77;4;142;37;0;0;19;0;;19;314;34;;243;277;0;1;0;31;1;39;1;41;3;2;3;1;;;0;;;1024;0;0;15;198;77;3
30;10;2008;2008m10;9;9;2;Rio de Janeiro;3304557;Capital;4;0;0;3;72;4;1;31;0;0;4;0;41;5;84;15;0;0;21;0;;8;178;34;;88;122;0;0;0;11;0;22;5;50;6;0;6;14;;;0;;;575;0;0;4;120;41;3
31;10;2008;2008m10;14,2;14;2;Rio de Janeiro;3304557;Capital;3;0;0;6;31;1;0;10;0;0;1;0;29;0;34;8;0;0;0;0;;6;78;4;;30;34;0;1;0;5;1;2;0;29;7;0;0;0;;;0;;;227;0;0;3;42;29;3
32;10;2008;2008m10;98,3;18;2;Rio de Janeiro;3304557;Capital;5;0;0;5;108;8;3;64;0;0;7;4;34;7;93;22;0;0;26;1;;17;211;15;;268;283;0;1;0;41;7;32;7;105;12;0;3;17;;;1;;;1067;0;0;5;141;34;3
33;10;2008;2008m10;54,6;14;2;Rio de Janeiro;3304557;Capital;14;0;0;7;113;3;2;69;0;0;13;0;55;11;120;18;0;0;6;0;;28;251;22;;142;164;0;3;0;32;1;31;2;123;8;0;9;10;;;1;;;928;0;0;14;144;55;3
34;10;2008;2008m10;67,8;14;2;Rio de Janeiro;3304557;Capital;14;0;1;12;177;8;3;92;0;0;13;1;94;7;226;25;0;0;22;0;;27;415;45;;174;219;0;3;0;56;21;79;33;152;20;2;13;31;;;3;;;1473;0;0;17;273;94;3
35;10;2008;2008m10;153,5;39;2;Rio de Janeiro;3304557;Capital;30;0;0;8;309;25;7;205;0;0;7;5;61;6;184;44;0;1;29;0;;42;379;95;;309;404;0;7;0;77;1;66;27;324;22;0;11;29;;;1;;;1989;0;0;30;257;61;3
36;10;2008;2008m10;152,5;27;2;Rio de Janeiro;3304557;Capital;18;0;0;9;174;6;5;92;0;0;3;0;24;2;47;23;0;0;8;0;;9;116;12;;188;200;0;3;0;19;13;22;13;126;20;3;9;14;;;1;;;893;0;0;21;78;24;3
37;10;2008;2008m10;41,4;17;1;Rio de Janeiro;3304557;Capital;2;0;0;3;50;2;3;35;0;0;2;0;44;0;51;12;0;0;15;0;;35;159;25;;218;243;0;2;0;34;9;19;4;48;3;1;8;5;;;0;;;705;0;0;3;78;44;3
38;10;2008;2008m10;15,8;16;1;Rio de Janeiro;3304557;Capital;7;0;0;4;76;7;0;92;2;0;2;2;70;18;88;12;0;0;18;0;;41;251;30;;118;148;0;2;0;26;3;55;9;69;6;5;13;24;;;2;;;796;0;0;12;118;70;3
39;10;2008;2008m10;15;9;2;Rio de Janeiro;3304557;Capital;17;0;0;11;69;5;0;32;0;0;6;0;91;31;136;28;0;0;14;0;;23;329;7;;98;105;0;3;0;11;7;102;7;75;7;2;7;3;;;0;;;929;0;0;19;178;91;3
40;10;2008;2008m10;7,7;9;2;Rio de Janeiro;3304557;Capital;0;0;0;3;44;5;0;55;0;0;8;1;80;11;108;31;0;0;7;0;;21;267;15;;68;83;0;0;0;13;5;55;1;31;3;0;1;5;;;0;;;584;0;0;0;146;80;3
41;10;2008;2008m10;18,8;18;2;Rio de Janeiro;3304557;Capital;1;0;0;2;73;3;0;43;0;0;8;2;44;1;66;7;0;0;19;0;;32;179;34;;143;177;0;2;0;20;0;7;1;63;4;0;2;9;;;1;;;678;0;0;1;92;44;3
43;10;2008;2008m10;155,2;39;2;Rio de Janeiro;3304557;Capital;8;0;0;0;41;3;5;75;0;0;1;1;4;0;5;4;0;0;2;0;;4;21;6;;59;65;0;1;0;5;0;11;1;57;3;0;1;2;;;0;;;291;0;0;8;11;4;3
44;10;2008;2008m10;9,7;3;1;Rio de Janeiro;3304557;Capital;0;0;0;7;32;0;1;31;0;0;8;2;85;2;67;12;0;0;8;0;;47;231;16;;78;94;0;1;0;10;3;37;10;31;3;3;15;17;;;0;;;538;0;0;3;87;85;3
48;10;2008;2008m10;283,8;24;3;Seropédica;3305554;Baixada Fluminense;3;0;0;2;32;5;3;15;0;0;0;0;8;1;5;0;0;0;2;0;;5;21;7;;48;55;0;0;0;2;5;2;3;21;5;0;3;2;;;0;;;205;0;0;3;7;8;3
50;10;2008;2008m10;274,3;24;3;Itaguaí;3302007;Baixada Fluminense;7;0;0;0;52;8;4;9;0;0;2;0;7;0;23;3;0;0;3;0;;8;46;6;;57;63;0;1;0;13;5;10;9;38;2;0;2;18;;;4;;;315;0;0;7;29;7;3
51;10;2008;2008m10;179,7;24;3;Paracambi;3303609;Baixada Fluminense;1;0;0;0;29;3;1;9;0;0;0;1;0;1;0;1;0;0;1;0;;3;7;1;;25;26;0;1;0;1;6;2;1;25;5;0;1;2;;;0;;;156;0;0;1;2;0;3
52;10;2008;2008m10;40,7;20;3;Nova Iguaçu;3303500;Baixada Fluminense;6;0;0;1;86;7;1;43;0;0;6;3;63;11;117;10;0;2;44;0;;20;276;61;;207;268;0;7;0;43;2;56;16;85;6;0;4;9;;;0;;;1074;0;0;6;171;63;3
53;10;2008;2008m10;33,9;20;3;Mesquita;3302858;Baixada Fluminense;6;0;0;3;83;11;0;35;0;0;6;2;32;1;80;11;0;0;12;0;;10;154;23;;63;86;0;2;0;11;3;17;5;84;15;0;6;3;;;1;;;610;0;0;6;103;32;3
54;10;2008;2008m10;77,8;40;3;Belford Roxo;3300456;Baixada Fluminense;25;0;3;8;122;16;6;33;0;0;5;1;42;1;127;12;0;0;10;0;;19;217;23;;103;126;0;1;0;20;7;25;17;90;20;2;14;30;;;9;;;824;0;0;30;149;42;3
55;10;2008;2008m10;75,7;24;3;Queimados;3304144;Baixada Fluminense;7;0;0;2;80;8;1;18;0;0;2;0;2;0;15;1;0;0;1;0;;11;32;5;;81;86;0;1;0;13;6;3;6;83;10;2;7;8;;;0;;;395;0;0;9;17;2;3
56;10;2008;2008m10;117,2;20;3;Nova Iguaçu;3303500;Baixada Fluminense;19;0;0;8;54;8;3;25;0;0;4;1;40;0;60;4;0;0;6;0;;4;119;9;;58;67;0;1;0;4;4;6;1;40;6;2;17;26;;;3;;;401;0;0;21;70;40;3
57;10;2008;2008m10;18,6;20;3;Nilópolis;3303203;Baixada Fluminense;4;0;2;5;71;2;1;20;1;0;2;1;41;1;131;6;0;0;10;0;;7;199;32;;124;156;0;1;0;22;4;30;8;55;1;0;5;7;;;2;;;647;0;0;6;147;41;3
58;10;2008;2008m10;349,3;20;3;Nova Iguaçu;3303500;Baixada Fluminense;15;0;0;4;148;12;3;39;0;0;5;4;45;0;68;6;0;0;10;0;;20;158;25;;89;114;0;0;0;4;3;9;9;124;11;0;16;15;;;2;;;695;0;0;15;84;45;3
59;10;2008;2008m10;40,8;15;3;Duque de Caxias;3301702;Baixada Fluminense;22;0;0;4;314;20;6;94;2;0;13;1;106;29;319;33;0;0;90;1;;43;635;61;;469;530;0;6;0;114;6;123;19;262;27;10;28;20;;;2;;;2347;0;0;32;442;106;3
60;10;2008;2008m10;100,3;15;3;Duque de Caxias;3301702;Baixada Fluminense;11;0;0;6;84;8;0;36;0;0;10;1;62;0;75;9;0;0;7;0;;21;185;17;;85;102;0;0;0;10;6;7;2;63;5;0;9;3;;;2;;;631;0;0;11;91;62;3
61;10;2008;2008m10;256,4;15;3;Duque de Caxias;3301702;Baixada Fluminense;3;0;0;0;34;6;2;5;0;0;0;1;10;1;13;3;0;0;4;0;;3;35;2;;19;21;0;0;0;2;1;2;1;21;0;0;0;4;;;3;;;146;0;0;3;20;10;3
62;10;2008;2008m10;70,1;15;3;Duque de Caxias;3301702;Baixada Fluminense;10;0;0;8;57;5;1;18;1;0;3;1;38;3;39;12;0;0;4;0;;12;112;7;;49;56;0;0;0;2;15;13;5;53;5;7;22;52;;;19;;;416;0;0;17;55;38;3
63;10;2008;2008m10;81,9;24;3;Japeri;3302270;Baixada Fluminense;3;0;1;3;41;3;1;7;0;0;1;0;2;0;3;0;0;0;0;0;;3;9;1;;32;33;0;0;0;2;9;2;12;14;4;0;7;14;;;2;;;166;0;0;4;3;2;3
64;10;2008;2008m10;35,2;21;3;São João de Meriti;3305109;Baixada Fluminense;23;0;0;6;245;8;0;86;1;0;7;1;103;7;167;26;0;0;19;0;;27;357;46;;146;192;0;2;0;36;6;56;17;217;18;1;18;14;;;0;;;1452;0;0;24;212;103;3
65;10;2008;2008m10;579,8;34;3;"Magé;Guapimirim";9999982;Baixada Fluminense;3;0;0;3;75;10;3;30;0;0;0;0;1;1;9;0;0;0;0;0;;4;15;7;;113;120;0;3;0;8;12;12;9;69;5;0;28;5;;;0;;;414;0;0;3;9;1;3
66;10;2008;2008m10;169,4;34;3;Magé;3302502;Baixada Fluminense;12;0;0;0;53;3;1;20;1;0;2;0;11;1;12;5;0;0;0;0;;4;35;12;;68;80;0;0;0;6;14;7;3;42;5;2;9;22;;;7;;;319;0;0;14;17;11;3
71;10;2008;2008m10;575,9;35;4;"Itaboraí;Tanguá";9999983;Interior;16;0;3;10;75;6;3;33;0;0;5;2;15;2;38;20;0;0;6;0;;9;97;20;;106;126;0;4;0;8;11;13;12;63;8;0;7;20;;;9;;;523;1;1;19;64;15;3
72;10;2008;2008m10;67,3;7;4;São Gonçalo;3304904;Grande Niterói;11;0;0;8;89;7;1;47;0;0;13;6;39;16;113;12;0;0;12;0;;17;228;40;;126;166;0;2;0;23;6;34;24;150;4;0;6;14;;;0;;;896;0;0;11;137;39;3
73;10;2008;2008m10;17,1;7;4;São Gonçalo;3304904;Grande Niterói;10;0;0;5;63;1;1;45;0;0;8;1;40;2;99;13;0;0;10;0;;9;182;27;;108;135;0;1;0;17;5;12;16;58;6;1;8;4;;;0;;;598;0;0;11;122;40;3
74;10;2008;2008m10;56,5;7;4;São Gonçalo;3304904;Grande Niterói;24;0;1;4;111;6;13;62;1;0;12;4;61;2;209;18;0;0;12;0;;13;331;32;;199;231;0;0;0;18;9;23;8;115;4;1;15;47;;;15;;;985;0;0;26;239;61;3
75;10;2008;2008m10;106,9;7;4;São Gonçalo;3304904;Grande Niterói;13;0;0;6;41;3;3;22;0;0;7;2;19;1;35;6;0;0;2;0;;7;79;4;;44;48;0;1;0;13;6;5;3;44;6;1;6;1;;;0;;;326;0;0;14;43;19;3
76;10;2008;2008m10;9,4;12;4;Niterói;3303302;Grande Niterói;4;0;0;1;58;4;1;42;0;0;10;3;24;3;147;26;1;0;29;1;;19;263;45;;314;359;0;3;0;71;6;29;8;81;5;0;8;4;;;0;;;1039;0;0;4;202;24;3
77;10;2008;2008m10;7,5;12;4;Niterói;3303302;Grande Niterói;0;0;0;6;34;0;1;9;0;0;8;0;25;2;107;13;0;0;17;0;;6;178;76;;130;206;0;1;0;30;2;6;4;33;1;0;3;17;;;1;;;560;0;0;0;137;25;3
78;10;2008;2008m10;18,9;12;4;Niterói;3303302;Grande Niterói;3;0;0;7;48;3;2;21;0;0;10;0;23;1;87;21;0;0;12;0;;15;169;23;;88;111;0;2;0;10;5;18;4;55;5;6;12;19;;;5;;;485;0;0;9;120;23;3
79;10;2008;2008m10;33;12;4;Niterói;3303302;Grande Niterói;2;0;0;1;31;3;2;23;0;0;7;1;11;1;29;11;0;0;1;0;;2;63;9;;42;51;0;2;0;3;1;5;5;27;3;0;1;1;;;0;;;232;0;0;2;41;11;3
81;10;2008;2008m10;64,6;12;4;Niterói;3303302;Grande Niterói;1;0;0;4;42;3;1;45;2;0;3;8;12;1;15;0;0;0;4;2;;4;49;26;;92;118;0;1;2;15;3;7;6;39;0;0;2;4;;;0;;;397;0;0;1;19;12;3
82;10;2008;2008m10;362,6;12;4;Maricá;3302700;Grande Niterói;2;0;1;1;44;3;6;21;0;0;5;2;11;0;20;3;0;0;0;0;;4;45;16;;87;103;0;2;0;7;2;11;19;30;3;0;1;8;;;3;;;321;0;0;3;23;11;3
88;10;2008;2008m10;579;10;5;Barra do Pirai;3300308;Interior;2;0;0;6;24;1;6;18;0;0;0;2;1;0;1;0;0;0;2;0;;1;7;3;;38;41;0;1;0;3;11;0;4;30;2;0;0;3;;;0;;;192;0;0;2;3;1;3
89;10;2008;2008m10;1095,2;37;5;Resende;3304201;Interior;4;0;0;7;75;5;0;30;0;0;0;2;0;2;11;0;0;0;0;0;;1;16;8;;122;130;0;1;0;14;17;4;3;88;3;0;4;21;;;1;;;478;0;0;4;11;0;3
90;10;2008;2008m10;547,2;28;5;Barra Mansa;3300407;Interior;6;0;0;3;63;3;5;33;0;0;1;4;0;0;12;0;0;0;1;1;;4;23;9;;84;93;0;2;0;14;20;10;16;56;4;0;5;14;;;2;;;400;0;0;6;13;0;3
91;10;2008;2008m10;1304,8;10;5;Valença;3306107;Interior;0;0;0;2;31;3;0;14;1;0;0;0;1;0;1;0;0;0;0;0;;2;4;1;;26;27;0;1;0;2;8;0;4;27;4;0;3;1;;;0;;;179;0;0;0;1;1;3
92;10;2008;2008m10;478,3;10;5;Rio das Flores;3304508;Interior;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;;0;2;0;;3;3;0;0;0;0;1;0;0;2;0;0;0;0;;;0;;;19;0;0;0;0;1;3
93;10;2008;2008m10;182,5;28;5;Volta Redonda;3306305;Interior;6;0;0;7;134;7;3;57;0;0;3;2;2;0;22;0;0;1;3;0;;8;41;31;;139;170;0;1;0;20;18;8;8;114;5;1;16;23;;;3;;;678;0;0;7;25;2;3
94;10;2008;2008m10;505,4;10;5;Piraí;3304003;Interior;1;0;0;0;14;0;2;10;0;0;0;1;0;1;0;0;0;0;0;0;;1;3;0;;13;13;0;0;0;1;2;3;1;6;0;0;2;1;;;0;;;76;0;0;1;0;0;3
95;10;2008;2008m10;538,1;10;5;Vassouras;3306206;Interior;0;0;0;2;29;4;0;5;0;0;1;2;1;0;0;0;0;0;0;0;;1;5;2;;25;27;0;0;0;0;1;1;1;21;0;0;2;2;;;0;;;124;0;0;0;0;1;3
96;10;2008;2008m10;608;10;5;"Miguel Pereira;Paty dos Alferes";9999999;Interior;1;0;0;1;15;1;5;13;0;0;1;1;1;0;0;0;0;0;0;0;;0;3;2;;24;26;0;0;0;2;4;3;7;16;1;0;3;3;;;0;;;119;0;0;1;0;1;3
97;10;2008;2008m10;97;10;5;Mendes;3302809;Interior;0;0;0;0;1;0;1;10;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;1;;4;5;0;0;0;0;3;2;1;6;0;0;1;1;;;0;;;40;0;0;0;1;0;3
98;10;2008;2008m10;132,9;10;5;Engenheiro Paulo de Frontin;3301801;Interior;0;0;0;0;9;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;;2;3;0;;7;7;0;0;0;0;2;0;0;14;1;0;0;0;;;0;;;35;0;0;0;0;0;3
99;10;2008;2008m10;245,1;37;5;Itatiaia;3302254;Interior;3;0;0;0;16;3;0;9;1;0;2;0;0;1;0;0;0;0;0;0;;1;4;0;;28;28;0;0;0;0;7;2;4;12;2;0;1;7;;;0;;;108;0;0;3;0;0;3
100;10;2008;2008m10;336,8;28;5;"Porto Real;Quatis";9999992;Interior;0;0;0;1;24;0;1;5;0;0;2;0;0;1;4;0;0;0;0;0;;0;7;1;;15;16;0;0;0;1;3;1;1;12;0;0;1;3;;;1;;;94;0;0;0;4;0;3
101;10;2008;2008m10;76,5;10;5;Pinheiral;3303955;Interior;0;0;0;0;14;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;0;;10;10;0;0;0;0;3;0;1;17;2;0;1;2;;;0;;;58;0;0;0;1;0;3
104;10;2008;2008m10;220,4;30;7;São José do Vale do Rio Preto;3305158;Interior;0;0;0;0;12;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;5;5;0;0;0;1;0;0;2;4;1;0;0;1;;;0;;;42;0;0;0;0;0;3
105;10;2008;2008m10;314,7;26;7;Petrópolis;3303906;Interior;2;0;0;1;50;6;1;20;0;0;6;1;2;1;8;0;0;0;0;0;;1;19;16;;99;115;0;1;0;27;10;2;7;20;5;1;7;15;;;2;;;352;0;0;3;8;2;3
106;10;2008;2008m10;481,1;26;7;Petrópolis;3303906;Interior;0;0;0;1;21;2;1;7;0;0;0;0;0;0;1;0;0;0;0;0;;1;2;3;;37;40;0;0;0;2;2;2;2;17;0;0;2;3;;;0;;;126;0;0;0;1;0;3
107;10;2008;2008m10;580,5;38;7;Paraíba do Sul;3303708;Interior;0;0;0;0;30;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;;0;1;1;;12;13;0;0;0;4;4;1;3;17;0;0;5;6;;;0;;;86;0;0;0;1;0;3
108;10;2008;2008m10;543,9;38;7;"Comendador Levy Gasparian;Areal;Três Rios";9999991;Interior;0;0;0;0;56;6;0;21;0;0;4;1;1;3;7;0;0;0;0;0;;0;16;4;;51;55;0;0;0;4;12;3;16;47;2;0;7;19;;;1;;;317;0;0;0;7;1;3
109;10;2008;2008m10;541,7;38;7;Sapucaia;3305406;Interior;0;0;0;0;19;0;3;11;0;0;0;1;0;0;0;0;0;0;0;0;;0;1;0;;3;3;0;0;0;3;0;0;1;10;0;0;0;1;;;0;;;50;0;0;0;0;0;3
110;10;2008;2008m10;770,6;30;7;Teresópolis;3305802;Interior;0;0;0;2;97;3;3;32;0;0;2;5;0;2;6;0;0;0;1;0;;2;18;10;;91;101;0;2;0;7;8;5;2;90;8;0;22;10;;;4;;;459;0;0;0;7;0;3
111;10;2008;2008m10;395,5;30;7;Sumidouro;3305703;Interior;0;0;0;0;1;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;4;4;0;0;0;0;0;0;0;8;1;0;1;0;;;0;;;22;0;0;0;0;0;3
112;10;2008;2008m10;321,9;30;7;Carmo;3301207;Interior;1;0;0;2;14;0;1;8;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;3;3;0;0;0;2;1;0;0;10;0;0;2;3;;;1;;;54;0;0;1;0;0;3
118;10;2008;2008m10;638;25;4;Araruama;3300209;Interior;6;0;1;2;42;6;0;27;0;0;0;1;6;1;7;0;0;0;4;0;;5;24;7;;75;82;0;0;0;16;7;7;9;37;3;0;0;3;;;0;;;339;0;0;7;11;6;3
119;10;2008;2008m10;456,5;35;4;Rio Bonito;3304300;Interior;0;0;0;1;8;1;1;25;0;0;0;1;3;0;4;0;0;0;2;0;;1;11;3;;23;26;0;1;0;3;4;6;0;16;0;0;2;3;;;0;;;113;0;0;0;6;3;3
120;10;2008;2008m10;937,5;35;4;Silva Jardim;3305604;Interior;1;0;0;0;11;0;0;6;0;0;0;0;2;2;0;0;0;0;0;0;;0;4;0;;8;8;0;0;0;2;0;1;2;10;0;0;0;0;;;0;;;62;0;0;1;0;2;3
121;10;2008;2008m10;460,8;32;6;Casimiro de Abreu;3301306;Interior;0;0;0;0;13;1;0;8;1;0;1;3;1;1;1;0;0;0;0;0;;0;7;2;;19;21;0;0;0;2;3;4;2;18;0;0;2;2;;;2;;;101;0;0;0;1;1;3
122;10;2008;2008m10;347,3;32;6;Conceição de Macabú;3301405;Interior;3;0;0;4;14;0;0;9;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;0;;6;6;0;0;0;1;1;1;0;9;0;2;2;8;;;2;;;50;0;0;5;1;0;3
123;10;2008;2008m10;1216,8;32;6;Macaé;3302403;Interior;8;0;0;2;87;6;4;92;1;2;5;0;20;4;38;14;0;0;12;0;;11;104;33;;174;207;0;2;0;45;21;8;11;56;9;2;14;6;;;1;;;714;0;0;10;64;20;3
124;10;2008;2008m10;353,6;25;4;Saquarema;3305505;Interior;2;0;0;3;48;0;2;19;1;0;0;2;3;0;2;0;0;0;1;1;;0;9;2;;51;53;0;0;0;10;5;5;5;29;0;0;13;9;;;0;;;256;0;0;2;3;3;3
125;10;2008;2008m10;332,8;25;4;São Pedro da Aldeia;3305208;Interior;2;0;1;0;42;2;2;15;0;0;2;0;4;0;3;0;0;0;0;1;;3;13;2;;46;48;0;0;0;12;8;5;4;26;2;0;0;8;;;2;;;215;0;0;3;3;4;3
126;10;2008;2008m10;570,7;25;4;"Cabo Frio;Arraial do Cabo";9999985;Interior;7;0;2;5;95;7;9;55;2;0;6;3;2;0;22;0;0;0;2;0;;14;49;21;;148;169;0;0;0;14;24;12;5;98;8;0;18;12;;;2;;;704;0;0;9;24;2;3
127;10;2008;2008m10;70,3;25;4;Armação dos Búzios;3300233;Interior;2;0;0;1;42;1;0;6;0;0;1;2;2;0;0;0;0;0;0;0;;3;8;3;;68;71;0;0;0;4;6;3;3;23;1;0;5;10;;;3;;;190;0;0;2;0;2;3
128;10;2008;2008m10;229;32;6;Rio das Ostras;3304524;Interior;2;0;0;0;58;8;1;37;0;0;3;4;6;3;16;0;0;0;0;0;;0;32;19;;134;153;0;1;0;8;5;2;15;57;0;0;4;11;;;0;;;388;0;0;2;16;6;3
129;10;2008;2008m10;51,9;25;4;Iguaba Grande;3301876;Interior;0;0;0;1;9;0;0;6;1;0;0;0;2;0;2;0;0;0;0;0;;1;5;0;;22;22;0;0;0;1;0;0;3;11;1;0;0;7;;;0;;;84;0;0;0;2;2;3
130;10;2008;2008m10;1021;32;6;"Quissamã;Carapebus";9999994;Interior;1;0;0;0;17;4;2;12;0;0;1;0;1;0;0;0;0;0;0;0;;1;3;1;;7;8;0;0;0;0;0;1;0;14;1;0;4;2;;;0;;;75;0;0;1;0;1;3
134;10;2008;2008m10;2665;8;6;Campos dos Goytacazes;3301009;Interior;20;0;2;4;87;7;7;86;2;0;11;4;20;1;67;0;0;0;0;0;;21;124;36;;177;213;0;2;0;22;24;19;11;76;2;0;17;48;;;8;;;805;0;0;22;67;20;3
135;10;2008;2008m10;431,3;36;6;Itaocara;3302106;Interior;0;0;0;0;15;1;2;7;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;18;18;0;0;0;0;2;0;0;10;0;0;1;4;;;0;;;101;0;0;0;0;0;3
136;10;2008;2008m10;698;36;6;"Santo Antônio de Pádua;Aperibé";9999993;Interior;0;0;0;1;24;0;3;22;0;0;1;0;0;0;1;0;0;0;0;0;;0;2;3;;38;41;0;0;0;3;5;3;4;15;0;0;2;6;;;0;;;170;0;0;0;1;0;3
137;10;2008;2008m10;304,5;36;6;Miracema;3303005;Interior;0;0;0;0;21;1;0;0;0;0;1;1;0;0;1;0;0;0;0;0;;0;3;1;;14;15;0;0;0;1;3;0;5;14;1;0;1;3;;;0;;;97;0;0;0;1;0;3
138;10;2008;2008m10;250;29;6;Laje do Muriaé;3302304;Interior;0;0;0;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;1;;4;5;0;0;0;0;0;0;0;5;0;0;2;0;;;0;;;20;0;0;0;0;0;3
139;10;2008;2008m10;302;29;6;Porciúncula;3304102;Interior;2;0;0;0;11;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;;0;1;0;;7;7;0;0;0;1;1;0;0;8;1;0;2;8;;;0;;;46;0;0;2;1;0;3
140;10;2008;2008m10;576,8;29;6;"Natividade;Varre-Sai";9999997;Interior;0;0;0;0;26;0;0;14;0;0;0;0;1;0;0;0;0;0;0;0;;0;1;0;;9;9;0;0;0;0;1;1;1;11;0;0;2;0;;;0;;;56;0;0;0;0;1;3
141;10;2008;2008m10;1031,6;8;6;São Fidélis;3304805;Interior;0;0;0;2;24;2;1;14;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;2;;13;15;0;0;0;2;4;3;1;17;1;0;7;8;;;2;;;109;0;0;0;0;0;3
142;10;2008;2008m10;561,7;36;6;Cambuci;3300902;Interior;0;0;0;0;5;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;;5;5;0;0;0;1;1;2;1;10;1;0;0;1;;;0;;;37;0;0;0;0;0;3
143;10;2008;2008m10;2174,1;29;6;"Itaperuna;São José de Ubá";9999996;Interior;3;0;0;5;38;4;1;25;1;0;0;0;1;0;6;0;0;0;0;0;;1;8;4;;85;89;0;4;0;6;46;1;5;42;3;0;16;58;;;3;;;338;0;0;3;6;1;3
144;10;2008;2008m10;598,8;29;6;Bom Jesus de Itabapoana;3300605;Interior;0;0;0;0;22;1;2;8;1;0;0;0;0;0;1;0;0;0;0;0;;1;2;1;;22;23;0;0;0;0;8;0;1;10;0;0;3;0;;;0;;;96;0;0;0;1;0;3
